task_id,phase,title,current_status,evidence_refs,notes
HLA-REQ-INTEG-001,intake,Create requirements asset directory structure,mapped,"requirements/README.md;requirements/latest;requirements/catalogs;requirements/history;requirements/dashboards;requirements/manifests;tests/verification/test_imported_hla_packet_layout.py","The repo now exposes a stable packet-facing requirements directory structure with canonical latest, catalogs, history, dashboards, and manifests entrypoints layered on top of the versioned imported packet."
HLA-REQ-INTEG-002,intake,Place v1.0 catalog assets as canonical sources,mapped,"requirements/latest/hla_1516_requirements_master_v1_0.csv;requirements/latest/hla_1516_verification_matrix_v1_0.csv;requirements/latest/hla_1516_clause_tracker_v1_0.csv;requirements/catalogs/hla_1516_api_service_catalog_v0_3.csv;tests/verification/test_imported_hla_packet_layout.py","The imported v1.0 packet assets are now available through stable repo-native canonical paths under requirements/latest, catalogs, history, dashboards, and manifests, while the versioned import tree remains the authoritative raw source bundle."
HLA-REQ-INTEG-003,schema,Define requirements CSV schema contract,mapped,"requirements/imports/hla_1516_requirements_codebase_packet_v1_0/work_packet/REQUIREMENTS_SCHEMA.md;hla2010/requirements_packet.py;tests/verification/test_requirements_ledger_v013.py;tests/verification/test_requirements_matrix_2010_v013.py;tests/verification/test_imported_hla_packet_v1_0.py","The shared packet loader and verification suite now validate the canonical packet CSV families beyond the master trio, including summary, delta, detailed requirement splits, C++ API catalog, and the imported API/MIM/XSD/WSDL catalogs, with required-column and row-shape checks wired into repo-native tests."
HLA-REQ-INTEG-004,tooling,Add requirements loader module,mapped,"hla2010/requirements_packet.py;tests/verification/test_imported_hla_packet_v1_0.py","The repo now has a dedicated typed loader for the imported canonical packet bundle, including manifest access plus master, verification-matrix, and clause-tracker indexes by requirement_id, standard, clause, capability, feature, and test_id."
HLA-REQ-INTEG-005,tooling,Add requirements lint command,mapped,"scripts/ci/requirements_lint.sh;tests/verification/test_requirements_ledger_v013.py;tests/verification/test_verification_assets_v012.py;tests/verification/test_imported_hla_packet_v1_0.py;scripts/ci/lint.sh","The repo now has a dedicated requirements lint command that centralizes imported packet manifest validation, canonical CSV schema checks, verification-matrix foreign-key checks, and clause-tracker coverage behind one supported interface."
HLA-REQ-INTEG-006,testing,Hook pytest tests to requirement IDs,mapped,"tests/backends/test_python_backend_federation_extended.py;tests/backends/test_python_backend_object_ownership_extended.py;tests/verification/test_clause4_clause5_requirement_markers.py;scripts/report_test_requirement_markers.py","Representative witness tests across Clauses 4 through 10 now carry explicit pytest requirement markers, verification tests enforce the expected service-family coverage, and the reporting script can list covered requirement IDs from the annotated tests."
HLA-REQ-INTEG-007,ci,Add CI validation for requirements assets,mapped,".github/workflows/ci.yml;scripts/ci/seed_suite.sh;scripts/ci/lint.sh;scripts/ci/requirements_lint.sh;tests/verification/test_requirements_ledger_v013.py;tests/verification/test_imported_hla_packet_v1_0.py","CI now runs the dedicated requirements lint command inside the required lint gate before implementation tests, so malformed imported requirements assets fail the standard CI path."
HLA-REQ-INTEG-008,documentation,Generate human-readable requirements docs,mapped,"scripts/generate_imported_packet_requirements_docs.py;docs/verification/imported_packet_requirements_v1_0/README.md;docs/verification/imported_packet_requirements_v1_0/by_standard.md;docs/verification/imported_packet_requirements_v1_0/by_clause.md;docs/verification/imported_packet_requirements_v1_0/by_capability.md;docs/verification/imported_packet_requirements_v1_0/by_service_group.md","The repo now generates and ships packet-style markdown views directly from the canonical imported v1.0 master catalog, grouped by standard, clause, capability, and service group, with an explicit engineering-baseline caveat."
HLA-REQ-INTEG-009,implementation-trace,Map requirements to implementation modules,mapped,"requirements/hla1516_1_clause_5_dm_detailed_reconciliation.csv;requirements/hla1516_1_clause_6_om_detailed_reconciliation.csv;requirements/hla1516_1_clause_7_own_detailed_reconciliation.csv;requirements/hla1516_1_clause_8_tm_detailed_reconciliation.csv;requirements/hla1516_1_clause_9_ddm_detailed_reconciliation.csv;requirements/hla1516_1_clause_10_sup_detailed_reconciliation.csv;requirements/hla1516_1_clause_11_mom_detailed_reconciliation.csv","The harmonized clause bridges now map packet-derived requirements to concrete implementation areas and repo-native tests across Clauses 5 through 11."
HLA-REQ-INTEG-010,review,Peer-review source clause traceability,planned,"requirements/imports/hla_1516_requirements_codebase_packet_v1_0/HARMONIZATION_NOTES.md;docs/source_documents_policy.md","The repo still treats the imported packet as an engineering baseline rather than a certified clause-by-clause legal trace, and no separate reviewed-status pass against the restricted standards inputs has been completed."
HLA-REQ-INTEG-011,roadmap,Create implementation work queues from requirements,mapped,"scripts/generate_imported_packet_backlog.py;hla2010/requirements_backlog.py;docs/plans/imported_requirements_backlog_v1_0.md;docs/plans/imported_requirements_backlog_v1_0.json;tests/verification/test_imported_hla_packet_backlog.py","The repo now generates explicit requirement-driven work queues for Federation Management, Declaration Management, Object Management, Ownership, Time, DDM, Support, MOM/MIM, OMT, XML, and transports, with each queue item carrying requirement IDs and current acceptance-test anchors."
HLA-REQ-INTEG-012,policy,Decide handling of restricted standards inputs,mapped,"requirements/imports/hla_1516_requirements_codebase_packet_v1_0/README.md;docs/source_documents_policy.md","The repo explicitly preserves generated catalogs while excluding restricted IEEE source PDFs and zip artifacts from the committed import tree."
